date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2018-10-28,Chile,50.73999,0.0286,205.712568,92.53145825946399,0.12963631668620695,5.374676012134812,270.8335538845493,0.04580919313059023,True
2018-11-04,Chile,50.62999,0.0308999999999999,207.7822919999999,91.64319378635979,0.12983704852052097,5.716184964960983,269.67997625814564,0.045740643897705734,True
2018-11-11,Chile,49.2,0.0308999999999999,207.7822919999999,91.64319378635979,0.12983704852052097,6.036865889185416,269.6799699927759,0.04582976723678367,True
2018-11-18,Chile,51.17999,0.0308999999999999,207.7822919999999,93.52627310362905,0.13084336035464697,6.648679307628841,271.563030227135,0.0469026975358599,True
2018-11-25,Chile,56.59,0.0308999999999999,207.7822919999999,92.89857999257823,0.13040214380110718,9.250476930065076,270.93529185031804,0.04727213254289988,True
2018-12-02,Chile,57.56,0.0314,208.232232,93.37039770216522,0.12867341322049822,8.34329882947284,271.34719564692836,0.046612706750521614,True
2018-12-09,Chile,59.56999,0.0314,208.232232,92.74375073475336,0.12868592286043865,6.791220181876178,270.7205704117909,0.04600395568129613,True
2018-12-16,Chile,55.62,0.0314,208.232232,91.49045681578632,0.12682720251763407,6.852898587861639,269.4672971890056,0.045040339763766306,True
2018-12-23,Chile,63.5,0.0314,208.232232,90.23716288608105,0.1248565734200964,7.888889313643975,268.2140113105142,0.044331541679452184,True
2018-12-30,Chile,63.25999,0.0314,208.232232,90.23716288608105,0.11515347073083577,8.03385744356925,268.2140784703921,0.04129565410475734,True
2019-01-06,Chile,58.5,0.0298,211.66878,95.9011747449428,0.12983920738323157,7.862974438377222,278.2683063964236,0.04693020508586328,True
2019-01-13,Chile,55.09999,0.0298,211.66878,96.55356367913056,0.12988202218185707,6.696954454683316,278.92071580214264,0.04681829098261398,True
2019-01-20,Chile,48.60999,0.0298,211.66878,97.20595262601907,0.12960080086203385,6.096007948328619,279.5731220467229,0.04675138108201973,True
2019-01-27,Chile,48.84,0.0298,211.66878,97.20595262601907,0.1289514962316454,6.049133648273749,279.57313197095334,0.046520932332961555,True
2019-02-03,Chile,47.09,0.0269,208.99759,101.81970322630691,0.13732540991636108,5.847812345556125,284.5152763561826,0.05063748364352369,True
2019-02-10,Chile,48.85999,0.0269,208.99759,101.1542149699258,0.13734970826151718,5.754830486799338,283.84978578438984,0.05042183072485651,True
2019-02-17,Chile,48.50999,0.0269,208.99759,100.48872671153494,0.13531120846408862,5.414863561335807,283.1843617450475,0.04943060824311306,True
2019-02-24,Chile,47.62,0.0269,208.99759,102.48519146834008,0.13681277664428587,5.457321054766359,285.18079536768136,0.05056006292104698,True
2019-03-03,Chile,45.98999,0.027,209.0897,99.87349832150846,0.1349013027922053,5.507523358219236,282.55829417586483,0.04913104535767653,True
2019-03-10,Chile,47.65999,0.027,209.0897,97.90231084797922,0.13624624248729258,5.448603816554751,280.5870544503961,0.04897685483415852,True
2019-03-17,Chile,44.82999,0.027,209.0897,97.90231084797922,0.13570883003720668,5.071645884301864,280.5870805607894,0.04869633325516968,True
2019-03-24,Chile,49.26999,0.027,209.0897,96.58818587672201,0.13637684097067654,5.233158360824235,279.2729227636293,0.048559262020775124,True
2019-03-31,Chile,45.18999,0.0276,209.64236,96.39440405727888,0.1356119907768128,5.122790131181739,279.01335523751595,0.048224001831612455,True
2019-04-07,Chile,41.06,0.0276,209.64236,99.85774878492707,0.14027375723028,4.832473580444173,282.4765623941638,0.05081480640300824,True
2019-04-14,Chile,39.25,0.0276,209.64236,100.52346711960911,0.13924537994768807,5.011162061082792,283.1423223518559,0.05071115489581071,True
2019-04-21,Chile,37.12,0.0276,209.64236,100.52346711960911,0.13924537994768807,4.879516891300444,283.1423262299855,0.05067809964279164,True
2019-04-28,Chile,38.78,0.0276,209.64236,98.52631213584074,0.1395279502681198,5.609407700926909,281.145119803429,0.050337594404149255,True
2019-05-05,Chile,39.62999,0.0249,207.15539,100.6862425803351,0.1400512100614764,5.4605910714690475,283.59128453778214,0.051104010908770266,True
2019-05-12,Chile,44.53,0.0249,207.15539,99.32561769132802,0.1407644486716643,5.781364092429473,282.23059871958094,0.05100497783808129,True
2019-05-19,Chile,47.03999,0.0249,207.15539,97.28468033459899,0.14002086150568582,5.412688927967752,280.1896904311061,0.050015411291594696,True
2019-05-26,Chile,48.37,0.0249,207.15539,97.96499279066309,0.13891103970230717,5.824537423058381,280.8700460015675,0.049959047233517816,True
2019-06-02,Chile,51.7,0.0252,207.43171999999998,96.43001941488231,0.1393172527635119,7.358139139886428,279.30444201366856,0.050010288591587806,True
2019-06-09,Chile,45.87999,0.0252,207.43171999999998,98.48172196803318,0.1407639360881403,6.445461385182729,281.35613138579026,0.05091070700017339,True
2019-06-16,Chile,42.57999,0.0252,207.43171999999998,97.79782111487168,0.14079727237642514,6.910049621096847,280.67220137443536,0.05082280112674271,True
2019-06-23,Chile,38.67999,0.0252,207.43171999999998,99.84952366283244,0.14208941348665752,6.8248681135708535,282.7238584184815,0.05188622025015966,True
2019-06-30,Chile,38.78999,0.0207,203.28677,102.29294459897795,0.14332306764894137,6.525166252674642,285.5911694988425,0.05293112734359984,True
2019-07-07,Chile,37.56999,0.0207,203.28677,100.0950027860032,0.14420398888212896,5.9922888086892,283.39316231185734,0.052412279941326086,True
2019-07-14,Chile,36.29999,0.0207,203.28677,100.78058499606,0.14379657479061142,5.516267531379816,284.07880368065827,0.052374729012321486,True
2019-07-21,Chile,36.48,0.0207,203.28677,99.40942056997089,0.14305677372103276,6.007884764831875,282.70764660967086,0.05180406234254191,True
2019-07-28,Chile,34.64,0.0207,203.28677,98.72383836348735,0.14088663719901034,5.725012956100137,282.02219311970214,0.05077633166986297,True
2019-08-04,Chile,40.20999,0.0203,202.91833,95.45953153175414,0.14486336198699526,6.088191968275327,278.79164246340343,0.05114414842347887,True
2019-08-11,Chile,39.81,0.0203,202.91833,96.14138532437158,0.14448227099290042,6.041326453225348,279.47354099690676,0.051230511232371496,True
2019-08-18,Chile,39.18999,0.0203,202.91833,96.14138532437158,0.14307236882276064,6.0279462864584525,279.4736446502864,0.050756063784919606,True
2019-08-25,Chile,38.14999,0.0203,202.91833,94.77767774116451,0.14366009779353134,6.048018241202462,278.10987231998064,0.050509502159369904,True
2019-09-01,Chile,36.17999,0.019,201.7209,94.28059705905565,0.13680635111426215,5.710669083066926,277.71980979814674,0.04798378690398734,True
2019-09-08,Chile,32.18999,0.019,201.7209,95.63715240228582,0.13667345010475102,5.826753261650787,279.07637774455634,0.04839539631024535,True
2019-09-15,Chile,31.31999,0.019,201.7209,95.63715240228582,0.13655531818879943,6.079261146877858,279.0763741809591,0.04842261127421614,True
2019-09-22,Chile,35.76999,0.019,201.7209,94.28059705905565,0.13478511779227031,6.472400440259327,277.71985797076763,0.04752393801172403,True
2019-09-29,Chile,37.82999,0.019,201.7209,93.60231937301157,0.1297943228300113,6.462297801294268,277.0417040858963,0.045689787443349776,True
2019-10-06,Chile,36.87999,0.015,198.0365,100.296159432597,0.14568885888647232,6.508324930139606,284.02244104533185,0.05303631984817882,True
2019-10-13,Chile,34.78,0.015,198.0365,101.01256056715874,0.14557983777236524,6.546499705007232,284.73886030991486,0.05323784500897934,True
2019-10-20,Chile,33.12,0.015,198.0365,101.01256056715874,0.14557983777236524,6.185426568370024,284.7388815896628,0.053151389063420616,True
2019-10-27,Chile,38.51999,0.015,198.0365,98.8633571514294,0.14661240644457071,5.985606870978253,282.5895652284428,0.05276082201178581,True
2019-11-03,Chile,41.48,0.0165,199.41815,97.57685409846142,0.14691489743182612,5.955553764809608,281.2024523075984,0.05244979162633976,True
2019-11-10,Chile,42.75,0.0165,199.41815,96.85406258342478,0.14716507146024838,5.632482004739657,280.4796468590291,0.05221493105523736,True
2019-11-17,Chile,49.12999,0.0165,199.41815,93.24010502825784,0.15089720069500565,5.739365142491125,276.86515748633224,0.052243435275743134,True
2019-11-24,Chile,56.45,0.0165,199.41815,90.34893897508768,0.1540141155080322,5.734948207733211,273.973393422283,0.05221846072664224,True
2019-12-01,Chile,57.28,0.0173,200.15503,92.6444344484061,0.15604487295583575,6.218998582589451,276.211300989284,0.05384363632352001,True
2019-12-08,Chile,50.51999,0.0173,200.15503,96.38009713356013,0.16083931835551113,5.475858681912282,279.94614621920704,0.05663646967793303,True
2019-12-15,Chile,43.65999,0.0173,200.15503,97.87436220246202,0.16081565940762904,5.123857637670825,281.4405607952632,0.057096951531717635,True
2019-12-22,Chile,43.85999,0.0173,200.15503,98.62149473184968,0.16019075030891952,4.994234145363654,282.187908365535,0.05712497331323818,True
2019-12-29,Chile,42.50999,0.0173,200.15503,100.11575980895061,0.1607321336997446,4.954120120846048,283.68211915820467,0.05784197596024522,True
2020-01-05,Chile,42.25999,0.0183,216.54923399999998,98.67067248924819,0.14989134484641564,5.68421037745607,296.28365456807506,0.05135429376284095,True
2020-01-12,Chile,44.53,0.0183,216.54923399999998,97.16425001141124,0.1505888430507506,5.5151742972193905,294.77710451518067,0.051039782899227906,True
2020-01-19,Chile,45.53,0.0183,216.54923399999998,97.16425001141124,0.15043782484332022,5.3215984832883505,294.77715124665696,0.05094281253597723,True
2020-01-26,Chile,51.35999,0.0183,216.54923399999998,97.16425001141124,0.15043782484332022,5.975586304555288,294.77707278127485,0.051106246730950454,True
2020-02-02,Chile,51.35999,0.0192,217.442016,93.12943447422379,0.1487181318430345,6.6251002949927695,290.666095760232,0.04939513626775872,True
2020-02-09,Chile,48.97,0.0192,217.442016,93.87446994419736,0.14894515192777655,6.306371013229314,291.4111617237056,0.049633297875945774,True
2020-02-16,Chile,46.58,0.0192,217.442016,93.87446994419736,0.14885803175877324,6.129520450996402,291.4111975316663,0.04956061473898793,True
2020-02-23,Chile,45.53,0.0192,217.442016,93.12943447422379,0.1474451071777114,6.122815994306485,290.6663326618722,0.048869877948116335,True
2020-03-01,Chile,69.42999,0.0154,213.67249199999998,93.12609470042011,0.14541106422804098,7.833771040438008,290.9619989055581,0.04864181236304661,True
2020-03-08,Chile,75.17999,0.0154,213.67249199999998,92.36276604905403,0.144352698169061,9.236376563915323,290.1986220850095,0.048440833359013453,True
2020-03-15,Chile,110.65,0.0154,213.67249199999998,90.8361087548994,0.14518065229905697,12.32342323887771,288.6713713544553,0.04900528321076944,True
2020-03-22,Chile,149.25,0.0154,213.67249199999998,88.54612282654288,0.14668950080229742,13.093176900050043,286.38083691275267,0.048901977791357666,True
2020-03-29,Chile,125.23,0.0154,213.67249199999998,91.5994374086005,0.15093934173013998,13.044796757010305,289.4334214941543,0.05114103685319417,True
2020-04-05,Chile,157.69,0.011,209.30777999999998,93.81684081310004,0.148560795483248,12.773060898631153,291.92107901815126,0.05104641112489272,True
2020-04-12,Chile,117.32,0.011,209.30777999999998,97.08003527179581,0.15254441473830085,12.584433798791569,295.18362396655647,0.053279880186442356,True
2020-04-19,Chile,110.28,0.011,209.30777999999998,95.44843804568215,0.1534076854909045,11.467575907903402,293.5519171669742,0.05274039930765489,True
2020-04-26,Chile,121.85,0.011,209.30777999999998,95.44843804568215,0.15217157122343675,13.034327400592444,293.5519093636359,0.0527394445568623,True
2020-05-03,Chile,109.36,0.0062,204.54627599999998,104.01687110549409,0.17381285124732854,12.06917057280979,302.3073844655541,0.062376447949955505,True
2020-05-10,Chile,100.66,0.0062,204.54627599999998,104.88367835946235,0.17336384054167123,11.603814822969404,303.1748906114484,0.062442229318277906,True
2020-05-17,Chile,114.56,0.0062,204.54627599999998,104.88367835946235,0.17193814277973976,10.21747960387879,303.1764635481341,0.06167581244233703,True
2020-05-24,Chile,97.41,0.0062,204.54627599999998,107.48410013847447,0.17339861674766593,10.834487230058947,305.77603918670667,0.06322346616740869,True
2020-05-31,Chile,93.71001,0.0064,204.74467199999998,108.43903606891901,0.17260085256713747,9.620770196910748,306.7260711015791,0.06304054140508672,True
2020-06-07,Chile,70.03,0.0064,204.74467199999998,112.77659751618683,0.17554900195085066,9.158783499052234,311.0624431086764,0.0655019664605926,True
2020-06-14,Chile,91.13,0.0064,204.74467199999998,109.30654835069336,0.17855341345489967,9.70764316296922,307.589272200384,0.06543431895253464,True
2020-06-21,Chile,84.33,0.0064,204.74467199999998,105.83649920940347,0.18077385577901534,8.620258357165183,304.11714967193865,0.06470672938119944,True
2020-06-28,Chile,87.78278,0.0064,204.74467199999998,105.83649920940347,0.17923999297076182,9.110093469761356,304.1183018617115,0.06427872691233569,True
2020-07-05,Chile,76.45,0.0066,204.94306799999998,110.60401425058906,0.18290068026478726,7.8381007142104195,308.8776915276196,0.06707738286035463,True
2020-07-12,Chile,76.84,0.0066,204.94306799999998,111.48884635768147,0.18293548208172675,7.666262076130105,309.76274723735315,0.06738392648176993,True
2020-07-19,Chile,76.19,0.0066,204.94306799999998,112.37367847904797,0.18232681454502433,6.610503219941999,310.6488666550963,0.06728963699940416,True
2020-07-26,Chile,71.41,0.0066,204.94306799999998,114.14334271391309,0.1825508842091903,6.849535422586483,312.4185015576268,0.06806138863989754,True
2020-08-02,Chile,70.64996,0.0069,205.240662,118.28609131451236,0.18160297575459702,7.082291548933174,316.55295580105627,0.06923915071947216,True
2020-08-09,Chile,67.39999,0.0069,205.240662,113.805557556696,0.18652570927045348,6.297404677942079,312.0671937966776,0.06927939858002222,True
2020-08-16,Chile,69.2,0.0069,205.240662,112.0133440514181,0.18748012902800298,6.036865889185416,310.27369082021164,0.06890354086764533,True
2020-08-23,Chile,65.75,0.0069,205.240662,112.90945079682906,0.18671471777671525,5.878874540483888,311.170947962886,0.06893510270609257,True
2020-08-30,Chile,60.78,0.0069,205.240662,114.70166430865213,0.18690694205741654,5.69964107552481,312.96339439208657,0.06964084680459025,True
2020-09-06,Chile,61.77,0.0056,203.951088,125.43664137597001,0.20542252481902873,7.036491775148379,323.70903018685834,0.08091981596700315,True
2020-09-13,Chile,62.10001,0.0056,203.951088,125.43664137597001,0.20542252481902873,7.712098997686133,323.7083926417061,0.08102833980777446,True
2020-09-20,Chile,59.36,0.0056,203.951088,126.40153861656522,0.20446829116492524,6.481381013459579,324.67689546824835,0.08082213858910724,True
2020-09-27,Chile,73.42999,0.0056,203.951088,122.54194964749766,0.20735729601979416,6.744095430690235,320.80893937029214,0.0805072217096372,True
2020-10-04,Chile,67.25999,0.0068,205.14146399999998,132.247300060149,0.20971276619476312,8.287892346804203,330.47511203915604,0.0854006964870258,True
2020-10-11,Chile,55.28,0.0068,205.14146399999998,131.20598272818114,0.210119024911822,6.852898587861639,329.43371778018223,0.08495527653321693,True
2020-10-18,Chile,52.98,0.0068,205.14146399999998,131.20598272818114,0.210119024911822,7.040962046778347,329.4335318948088,0.08498411641619565,True
2020-10-25,Chile,54.77,0.0068,205.14146399999998,134.32993471482533,0.20914420943480538,7.292725459516114,332.56101031617925,0.08578923235573666,True
2020-11-01,Chile,57.55,0.0068,205.14146399999998,134.70884782845155,0.2082742457287839,9.586172547585623,332.9401036059595,0.08592014369558573,True
2020-11-08,Chile,53.89,0.0068,205.14146399999998,138.8858663657679,0.2091987306549589,8.313014645234805,337.1177488255174,0.08761736855960432,True
2020-11-15,Chile,54.72,0.0068,205.14146399999998,135.75310245952255,0.20639964825574292,7.505012351677491,333.9909848714159,0.08521529257946311,True
2020-11-22,Chile,53.92,0.0068,205.14146399999998,136.7973570930058,0.20258843999801962,7.02754998411481,335.0438223758775,0.08394858848069459,True
2020-11-29,Chile,49.50999,0.0068,205.14146399999998,135.75310245952255,0.20241512560879754,7.280513664153775,333.99938107922134,0.08354871148202124,True
2020-12-06,Chile,48.14999,0.0087,207.02622599999998,137.34924754736335,0.19979946318190173,6.399451858611742,335.5310767767362,0.08291353332772797,True
2020-12-13,Chile,48.75999,0.0087,207.02622599999998,139.39923632258171,0.19977534490438442,6.530780213978339,337.58158905716954,0.08362890761590466,True
2020-12-20,Chile,46.72,0.0087,207.02622599999998,141.44922507505757,0.19992640463586225,6.266031156598127,339.6320503889752,0.08434808211856804,True
2020-12-27,Chile,46.74001,0.0087,207.02622599999998,143.49921384942726,0.19990063377597178,6.519552379495343,341.68248020597025,0.08506483567488748,True
2021-01-03,Chile,45.33,0.0092,218.07531,151.9115050973537,0.20480231593356404,6.34224640117374,360.14189686585945,0.08747771096849391,True
2021-01-10,Chile,46.33,0.0092,218.07531,150.8341185427146,0.20399279796587422,6.210044102770602,359.0659101517315,0.08676534723524228,True
2021-01-17,Chile,54.47,0.0092,218.07531,146.5245723109451,0.2072516911063323,6.6295916316738275,354.7475249368364,0.0867730110483234,True
2021-01-24,Chile,54.0,0.0092,218.07531,147.60195886246086,0.20709639313113634,6.165293267451101,355.82604417522566,0.0870009050974365,True
2021-01-31,Chile,54.39,0.0093,218.1795525,150.97905779570334,0.20106547187088644,6.6082574909540845,359.2115665531958,0.08563444675089896,True
2021-02-07,Chile,45.98,0.0093,218.1795525,149.8689176635038,0.20175308538240944,6.019028744604464,358.1002549888087,0.08547926647582496,True
2021-02-14,Chile,44.78999,0.0093,218.1795525,153.80991511459936,0.20224210729224895,5.942205250939379,362.04152214748393,0.08693510168641352,True
2021-02-21,Chile,46.52,0.0093,218.1795525,156.69627946848007,0.20164684967015095,6.334397348903136,364.92951307880656,0.08764243569065745,True
2021-02-28,Chile,56.86,0.0109,219.84743250000002,151.10729612012582,0.20669044571860234,6.865228986770688,359.2483359929477,0.088115351796915,True
2021-03-07,Chile,58.03,0.0109,219.84743250000002,149.13847141155492,0.20717020285358187,6.205567383411147,357.2782631432814,0.08757106668020351,True
2021-03-14,Chile,51.67999,0.0109,219.84743250000002,151.05260654595713,0.20550499203904685,6.306371013229314,359.19663834827236,0.08751182454524875,True
2021-03-21,Chile,50.21001,0.0109,219.84743250000002,153.29487911283135,0.2023710541257506,7.076708705718849,361.4453179042584,0.08701423440157934,True
2021-03-28,Chile,58.87,0.0109,219.84743250000002,149.24785055168206,0.20431700419914225,7.138079201284263,357.39316061769176,0.08654385494446792,True
2021-04-04,Chile,57.75999,0.0144999999999999,223.6001624999999,161.91655316993157,0.2162481737114241,6.602643146777431,369.81395196323774,0.09580831094437552,True
2021-04-11,Chile,56.03,0.0144999999999999,223.6001624999999,163.48461161959855,0.2148945548848183,6.494852591156856,371.3867043370441,0.09569392408908924,True
2021-04-18,Chile,50.24001,0.0144999999999999,223.6001624999999,165.28497500959125,0.21312793186524884,5.780257989813313,373.19316219444715,0.09537503163792449,True
2021-04-25,Chile,51.81,0.0144999999999999,223.6001624999999,162.7876967438365,0.2144367314791848,6.439849643399109,370.6908160477223,0.09525980629513395,True
2021-05-02,Chile,52.85001,0.0169,226.10198250000002,163.7284562037597,0.20008686727024216,6.405061892012128,371.4810871089732,0.08921987450477661,True
2021-05-09,Chile,52.39,0.0169,226.10198250000002,167.33583511475206,0.20051223315917502,6.3198224518128585,375.0887155943476,0.09045908794867927,True
2021-05-16,Chile,54.48,0.0169,226.10198250000002,166.2885315591387,0.20089696555381956,6.188782859194191,374.0406152536917,0.09030549480019004,True
2021-05-23,Chile,70.59,0.0169,226.10198250000002,161.40111496636845,0.20391012760064908,6.5116931206251945,369.1464841710217,0.09022016104701344,True
2021-05-30,Chile,68.61,0.0169,226.10198250000002,160.58654551781424,0.2043124225907397,5.863339376158497,368.3313226912825,0.0900537603215647,True
2021-06-06,Chile,66.45,0.0163,225.4765275,175.95580657990084,0.21871452202792083,5.666587648322511,383.7193056158167,0.10124695700951097,True
2021-06-13,Chile,64.28,0.0163,225.4765275,175.07097135830296,0.21539587656493486,5.753725508326892,382.84340863728823,0.0994475897762683,True
2021-06-20,Chile,66.39,0.0163,225.4765275,168.87712470923924,0.2161625805217874,5.908857552159498,376.64476143173283,0.09792174063690431,True
2021-06-27,Chile,60.61,0.0163,225.4765275,172.4164656463282,0.21627850585820171,5.615997884933758,380.18551475283834,0.09903083977090643,True
2021-07-04,Chile,57.86,0.0162,225.372285,182.72317107520345,0.21900275667295632,5.789108097331276,390.49650440655626,0.10342119667227945,True
2021-07-11,Chile,59.45,0.0162,225.372285,179.23378256749984,0.22090365714135557,6.251469735562524,386.9993546562548,0.10333851869880864,True
2021-07-18,Chile,65.31,0.0162,225.372285,177.08646658229128,0.22191575763409596,6.266031156598127,384.8476858282334,0.10316257435525458,True
2021-07-25,Chile,65.58,0.0162,225.372285,176.07991218825856,0.22226612731280826,5.919969641051042,383.8397664439329,0.1029731547743077,True
2021-08-01,Chile,70.42999,0.0148,223.91289,181.5748282777044,0.221703252146977,5.78689529536882,389.4439375881634,0.10433500043862001,True
2021-08-08,Chile,70.12,0.0148,223.91289,174.36129934959507,0.2221256760626237,6.508324930139606,382.2247918247826,0.10242234113008204,True
2021-08-15,Chile,67.58,0.0148,223.91289,177.1093103607611,0.22087454456529512,6.127285525812885,384.97865099109623,0.10263710423056994,True
2021-08-22,Chile,68.64,0.0148,223.91289,174.63610044097348,0.22205578143495236,6.661029613931737,382.4998284837535,0.1024946669724682,True
2021-08-29,Chile,60.63,0.0148,223.91289,175.46050375531274,0.22195701089371592,6.017914198394658,383.32558086122225,0.10262246201798794,True
2021-09-05,Chile,62.82001,0.012,220.9941,183.0772722838145,0.20900881863761986,6.239151086675129,391.1622730975816,0.09877729764804684,True
2021-09-12,Chile,65.63,0.012,220.9941,178.02492901661856,0.2118555676494486,5.863339376158497,386.1023511728034,0.09861750439621479,True
2021-09-19,Chile,67.48,0.012,220.9941,178.8669862235185,0.21186284981703454,5.728324266112571,386.94477154792935,0.09884838812201321,True
2021-09-26,Chile,83.22,0.012,220.9941,177.04252894406562,0.20909683820931174,5.915524342195914,385.1256644893146,0.09705628947546628,True
2021-10-03,Chile,86.41,0.0131,222.1407675,172.10870751632996,0.1997650616811272,6.291801260178627,380.1392783221472,0.09142712775763548,True
2021-10-10,Chile,87.47,0.0131,222.1407675,167.6850298976292,0.2017785469141845,6.361311225852629,375.7113648669989,0.09106959122453494,True
2021-10-17,Chile,89.55,0.0131,222.1407675,167.8232698169545,0.20176058411674275,5.919969641051042,375.8499000080093,0.09103959352977689,True
2021-10-24,Chile,88.74001,0.0131,222.1407675,169.48214891718555,0.2009227440675022,6.234672176423427,377.5103743930387,0.09119035585477442,True
2021-10-31,Chile,88.66,0.0148,223.91289,175.62963627053057,0.20331259865584242,6.352339054838762,383.5402242301497,0.09408293989786305,True
2021-11-07,Chile,77.39,0.0148,223.91289,176.05817543506404,0.20166337097087852,6.343367751438477,383.97153555397165,0.09344368181917292,True
2021-11-14,Chile,78.03999,0.0148,223.91289,178.41514087584403,0.19989066443427594,6.1485215270852684,386.3317561674504,0.09325307894286833,True
2021-11-21,Chile,90.35001,0.0148,223.91289,172.41559249121786,0.20372448530348927,6.2637907303965985,380.32468834056976,0.09333970255730567,True
2021-11-28,Chile,97.78999,0.0148,223.91289,171.7013605541059,0.20354177489987352,9.301928159669083,379.6089328857571,0.09346998676149677,True
2021-12-05,Chile,89.99001,0.0158,224.955315,164.02578378211544,0.20949179257648562,9.19200769620166,371.8447617974657,0.09385043009308001,True
2021-12-12,Chile,87.39,0.0158,224.955315,165.54326370843134,0.2092555717802153,7.282734352489973,373.36472691357,0.09394904401013764,True
2021-12-19,Chile,84.92,0.0158,224.955315,163.54294926979568,0.20949367009374326,7.512718091857128,371.3629822039396,0.09346950950599846,True
2021-12-26,Chile,76.34,0.0158,224.955315,159.47334403535862,0.21099412733676143,7.001833334251816,367.2886227880102,0.09277906322874331,True
2022-01-02,Chile,70.71001,0.0143,252.2364575,166.46263006008164,0.20770126111761936,6.879798739821375,401.23860380072824,0.08737206059208953,True
2022-01-09,Chile,76.13,0.0143,252.2364575,171.2855780117553,0.2092055519987283,6.2492298042076415,406.0598725333913,0.08934096470600258,True
2022-01-16,Chile,81.07001,0.0143,252.2364575,173.0587206520495,0.20686274699332238,6.718281835607721,407.83936234296544,0.08892197884266417,True
2022-01-23,Chile,76.84,0.0143,252.2364575,177.52704007270307,0.2080264799448233,6.874195322057922,412.30616057702605,0.09071989939804344,True
2022-01-30,Chile,83.75999,0.0143,252.2364575,174.406309038675,0.20816858737390806,7.4498979111877635,409.1834398985937,0.0899753164531905,True
2022-02-06,Chile,80.94,0.0163,254.5905075,166.19407959764658,0.21412349970881966,7.020842565189137,400.78377042712333,0.09004676782604264,True
2022-02-13,Chile,84.33,0.0163,254.5905075,169.9806058517471,0.2137593501362215,7.416769513200663,404.57277866564243,0.09110044208069946,True
2022-02-20,Chile,81.25999,0.0163,254.5905075,171.83944601962077,0.21328458969515798,7.915839376909103,406.4334472173133,0.09152456088756042,True
2022-02-27,Chile,80.83,0.0163,254.5905075,171.6329082301029,0.20975132277239864,7.64330290989305,406.2377663958445,0.08991338004209533,True
2022-03-06,Chile,85.73,0.0181,256.7091525,163.74035869184155,0.2150043161455961,10.28721239483841,398.15473806418925,0.09016739802062491,True
2022-03-13,Chile,80.99001,0.0181,256.7091525,164.004669187249,0.21471388977061637,9.51184325895265,398.42119875334504,0.09001593365249382,True
2022-03-20,Chile,69.73,0.0181,256.7091525,164.4672125906223,0.21429984670692287,9.608374791200484,398.88531199799115,0.09000015986734454,True
2022-03-27,Chile,72.86,0.0181,256.7091525,169.88557796452508,0.21455521703027713,9.592397897723401,404.3054979725535,0.09175731028307337,True
2022-04-03,Chile,69.53,0.0172,255.64983,168.84939685029988,0.1989939443211714,8.166788508011166,403.3965606793272,0.08465802576511351,True
2022-04-10,Chile,80.78,0.0172,255.64983,162.2382223488506,0.20288863247567276,8.037062861643783,396.7753257583199,0.08434544053117356,True
2022-04-17,Chile,88.66,0.0172,255.64983,162.2382223488506,0.20257308479690714,8.062680075463003,396.77602552423974,0.08421969343803262,True
2022-04-24,Chile,98.46001,0.0172,255.64983,157.940958910926,0.20377233084787189,7.822941967218348,392.47471288882076,0.08338265520012259,True
2022-05-01,Chile,105.62,0.0237999999999999,263.41819499999986,150.73410538764955,0.20879934248406945,8.03278881056583,384.53348928446775,0.08331900952151947,True
2022-05-08,Chile,106.65,0.0237999999999999,263.41819499999986,149.5775777245595,0.20751066517459574,8.215371796186401,383.38006080376715,0.08246430478258251,True
2022-05-15,Chile,104.13,0.0237999999999999,263.41819499999986,149.38482310606773,0.2074696156795373,7.830523050413631,383.18779638176255,0.08232497431112105,True
2022-05-22,Chile,106.83,0.0237999999999999,263.41819499999986,153.6254245416138,0.2076359224407548,7.77629859065461,387.4297112184827,0.08374059377727054,True
2022-05-29,Chile,85.92999,0.0237999999999999,263.41819499999986,155.48871910900343,0.20799558739318366,7.4697537257372,389.29307455153634,0.0844264054685367,True
2022-06-05,Chile,83.37,0.0299,270.5980475,149.85291829172584,0.18880934953636708,7.282734352489973,382.8525427346488,0.07523274843968296,True
2022-06-12,Chile,95.82001,0.0299,270.5980475,144.0144929048886,0.19233097092941717,6.913410007127872,377.0079290630059,0.07476757410074822,True
2022-06-19,Chile,109.49,0.0299,270.5980475,138.72341989166787,0.1925774606206659,7.609362687520379,371.71460391957925,0.07332399727533023,True
2022-06-26,Chile,106.16,0.0299,270.5980475,132.5200929218349,0.19540164747748165,7.366997204574179,365.50463008556716,0.07230243468713252,True
2022-07-03,Chile,113.53,0.0294,270.009535,134.54891319013194,0.18574645267444917,7.63236065603401,367.6244756184872,0.06948308123727279,True
2022-07-10,Chile,114.11,0.0294,270.009535,128.7780507126961,0.18914424913065894,7.925530095824846,361.84726440592783,0.06890772167367343,True
2022-07-17,Chile,138.44,0.0294,270.009535,128.90350424924858,0.18919289697232997,7.88996819547585,361.9727022651608,0.06895947408091628,True
2022-07-24,Chile,138.74,0.0294,270.009535,131.72620871484546,0.19122061461518197,7.4609309169330755,364.7932103338473,0.07052994450064388,True
2022-07-31,Chile,129.34,0.0288,269.30332,137.22209312211436,0.19344110425549305,7.278292816051381,370.37568786146016,0.07307558534747005,True
